Query,Titulo,Fuente,Fecha,url,Hora,Año,Mes,Dia,Titulo_norm
incremento precio energía usuarios no regulados Colombia,Los costes por el apagón al final harán que suba nuestra factura de la luz. Las primeras estimaciones no... - Xataka Smart Home,Xataka Smart Home,2025-06-09,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPM2o5bUN4SGhWZHR2d3hvWnJpZnM5X1dSclBQMmZmS1ZXRFV3a3VLcG9LYlA3YV9ZSE5yLTJ4MHlXcDZzdVpibzFSeENVVE5pYUp3a1U0YTJYeFlyZ0lFbnlIYlIxLUJJdEVoTGJWa200NDU3VUJMMXhLSTBxU042bXktX2JaRGF6MkhYVXlOUHRwTkJzZjExSWFfbEQyT3FmM1UxZzk2X0hwdzF2M0pZQ1FkSzdpdkQ5UDNLV2swVkloYXJVOHFTVEZTZ2lXR0NJVWNLR2tB0gHbAUFVX3lxTE5rUkJ1UWlRWmFXVk04RUVFQndWYzI1M1pITWI2WGhaQWlwd29EVlRNQUoyOVVwNzNkNGw2Qks2ZmMwT0JWMmdPd1UwZjVlLWw4X2Fvd3FBZHhhaGE2MDZXZFc5ZkFKWWpPWWJYaVpmRUZUNmhSN3loUWdaSWRYRzNMN25iMUxJczRmMlppLVZMcUJKYUNRRkxWaVFST1Ezbk12NDR1RWQ4TmYtZ1pPMGNTSWc5eXRYTXpHNXh6MUlwWTFJOGh3M3hNSWpXUFZzdkRHRHJCbDl1WFdEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Junio,Lunes,los costes por el apagon al final haran que suba nuestra factura de la luz las primeras estimaciones no xataka smart home
incremento precio energía usuarios no regulados Colombia,"De las tres Ede, sólo Edesur presentó un incremento en sus pérdidas operativas - Noticias SIN",Noticias SIN,2025-07-14,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSUpjaDlwOC1MNFVVOVc2UE8zbDFaT0tkbzVhbzhYQm5pR2xCTzN2SGFDODZsWHRQZXg5SnExV1VXVEFCQXFIR0lhY2YtZkFnM0lwTWU4alJxS0U1aHZSQ1R6Q3VyY3BQNHVMeFY0Ymp4ZnBFX01vNXg5d3BVV0FVRVJJaURmRGZuajhUWnhfLWJHeEY2VkHSAZ4BQVVfeXFMUENxeV9wWWJaWXpRb01KdVppWVFSMDVrTXcwLU1iUFRTNmN5NTJtTXptRGY5cnNBR2xzV09DbWI1RUswR3B5RGU5RC1OZW5qV3dTZFdnRDNVT2R6Z3JCVmdUbWMxLXB2Tnk1eWFPSUVaZUNFX0lMSnBFQTI5ckVSanlNYWpteHE5dHhtRmJlZHlva2gwcExxZFduQjBuTUE?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Julio,Lunes,de las tres ede solo edesur presento un incremento en sus perdidas operativas noticias sin
incremento precio energía usuarios no regulados Colombia,"Cayeron los precios de la luz para octubre, anuncia Osinergmin: cuánto bajarán los recibos este mes - Infobae",Infobae,2025-10-07,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPdzl0VGt5R1hVYmZHQ3BYN3BoSnVwMnJwVWhUQ3VIa2RxeDRxSHRESVJDWGJPQU1VRTdlTXhxNjZKWUZIRUJaa3ZhbVZLTXF2WUUxNkQ2VW1MVFgyVTVxNzN2Z0M5U01fS2ZIZmRMZk4yQlBPb2FHdGd1M3hZaXg1eXdjbDBvbTNuOFQ0OGJxd0lYRHZNcWNYdzJ0ZDM5dlhVeFpUcURRSXFoZWhDR00zNzNjZ2xxNUZQNl9FQWJKV1JGQklwNTR3LXBYREVzMnI1bGVGWGQ1UEtVUFdxN1RYU2xhNDFERFFCYzVFMDgzVVozcHfSAY4CQVVfeXFMUFhPTGxBbGlHbHZQMjdUU3NpaHViV1FTNDlQUlpra2lQNW00Vmtyd0E2RzJOdU5CVThSNnNIal9nUThoR1ZqMHZtbHdyYWN6Q1dma3VSREg0elFESjJ0S1B5M2l4QU1CTXRmUDhKYTRjbFV3YmFCQVBfSGJmb3Zkc0dRV2dkaEJ4X2NIOFZuSUtLbUQ5VUVVQzNqVFF1SzF0cHVvanc4UlEzSEZ1cTRrTVNoQ2VFeU84UFY0TkZBTl9seEJJQzlIN3NlRGhPU2dtSXVHRko4NENZTDhIb2RtNHJKdTdNTF9fSlpaY1FpTG82REdZMGxFZUhzeVp5Z2RkQy10a0x3SVVKcnM4QnlB?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Octubre,Martes,cayeron los precios de la luz para octubre anuncia osinergmin cuanto bajaran los recibos este mes infobae
incremento precio energía usuarios no regulados Colombia,Con proyecto de resolución de la Creg se cambiaría la forma para comprar energía en Colombia - Portafolio.co,Portafolio.co,2025-12-02,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcE1FYmw5ZWVDQ3hVLWh1VnFFblJUSEFTdk5xOFNrZFlvRGRSb3I2dmgtTEdQQzNtN0tLTFlraENyWHpuOGo3YVNVUDBhNG94SzlsX2Jrc2pMcG1WNXBZNV9nVWxKandJUGF2elZUYmZ1OGl6Y3pfVkEwS3BFWFZLczhRYmc0R0tkNThlTFFlWGJOZlIwNTZHVnI2VFJIZ3pRcnc1THNfQnBlRG5UeDJ4MFllbC1fNTNxdThnb2pSd2lmVEItdG1MWDllNk56UdIB0wFBVV95cUxPV3FpT1pwX2xzV01TQ1NONUppNHVVU1FwOUdobUxUdWxpSEFwdFhyV29qM0lpU0tCYmRWN3VyOXFtd0lmczhVMm5xN1Z6VmNwZHFPVnZ2Zkg1SU44QVhtcl9ZT1ZudHNpYk9HbjVSak9MQ19rTlRvY1RHOVQ1UGZpcklNRUV6RTA5T0k2Xy1pelFXdFRTd2VNZXdab3ZiQzNFVFh4LTIyOWhwbHZNeTdtM3o0SnRSVGpxZk1LekMzZ1I2VURWRnAtb080YVoybDg4Y2xz?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2025,Diciembre,Martes,con proyecto de resolucion de la creg se cambiaria la forma para comprar energia en colombia portafolio co
resolución CREG mercado mayorista energía,Disposiciones sobre compensaciones y desbalances en estaciones de puerta de ciudad con medición a varios remitentes – Mercado mayorista de gas combustible - Redjurista.com,Redjurista.com,2016-06-02,https://news.google.com/rss/articles/CBMitgJBVV95cUxPQkdfV0FhWGJfcklHNmNheTN4alVpUTQ2bzRaTncxc19JbWdvOEFzal81eFZMZDBNckllT2xNdTFPOEJxajJVcUxJNzd2MmZJam0yWWN5amJKZHpkSGxVUUV6U2k4LVBhS3ppTGt6RUo4bkx3ZUlXLWV3ZmtRQUwwWmo0V1UyMGJQYVlqOEh0a1RXcHVDUFFkcU92WEU1VXZoNTdBdnFjR3R6WHFSeHhJY1F2TnhldHBkaGd5SzNfMmZlcGNqTENEeEhGelRMMXNvY1RfemRyMlpWbzdmM1BpRTlGaTBnaDN2Ni1taU1QMk56d1g3RXI3SWRVUDhOYUpCdmQ2UkU3VTZydm1XWlZldVQtWWhCcVgzTFQ1bDBQQjZLR2xhZEpzdGVlX0t5Q0ZlOWN1dk5R?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2016,Junio,Jueves,disposiciones sobre compensaciones y desbalances en estaciones de puerta de ciudad con medicion a varios remitentes mercado mayorista de gas combustible redjurista com
resolución CREG mercado mayorista energía,¿Cómo se prepara el sistema eléctrico colombiano? XM revela cómo integrará 2.000 MW eólicos y solares - Energía Estratégica,Energía Estratégica,2020-05-11,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZDRUMHpQdm11QnhPSU1FSTNkNmtubVAxaWtDLVNmc0NKSGF5dWlsUmhWWnVRZjdLSHJDdDRfZVVRd01ZU1RsblRVcTM4WERCNkd5aEZPTjZWcUUyU2k5X0tMNXlKbGtBVThQUHNnTDNwR3FoSGk3U1RkTVZSRFg3aUJYVi1wMDJjSzBPNVVNYTZxYWVseWI2a1FLSEtFdmNlaU52V2JNSnJWNW9Ya2dWNEQ1MTZmZ2hDMlFfa0RPLTRFT3ROX3ZwZ2lXckpxUGJPdXU0UU9hdVFiUHl2YXNTN1JQUjJkTTQyYTFXSnNIZw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2020,Mayo,Lunes,como se prepara el sistema electrico colombiano xm revela como integrara 2 000 mw eolicos y solares energia estrategica
resolución CREG mercado mayorista energía,"José Fernando Prada, nuevo director de Comisión de Regulación de Energía y Gas (CREG) - Yahoo Finanzas",Yahoo Finanzas,2022-11-16,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMVlZX3FjVGZrYTdhUmx6LWN6SlFpclkxU2pERUpJQVVKd3o0b1lsM1lyYTJyTDRHNHZnNFdNT3BLZllRUGFCUEZCa1VUdVU3enVFanFLbUJsRk5jcEI4QkFQU2pKVkZieUJpZE5vTXF5RFhqd2JXOHZGYXZuVU1neFdCQ1AxYlNXdkJQSVlqNzBqelJOTVRaNlRNTVBTWGJDWjhuLVZXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2022,Noviembre,Miércoles,jose fernando prada nuevo director de comision de regulacion de energia y gas creg yahoo finanzas
resolución CREG mercado mayorista energía,"José Fernando Prada, nuevo director ejecutivo del Creg - Portafolio.co",Portafolio.co,2022-11-16,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcUxfVW5oRFhhRmhhQ2hCVkppbVpFbXJkYUhtTVFpTWJIaHY1NWxIVDdWRjFhMU53bnJQT2N4b0ZLaFA4d1ZOa2J3V0ExSHZKcnJhZ1VPLXBIZHdCQUxDWU83ZlY1UFVVNHBPV043TngzZHMwSFRmaWszdGg4RG83NWpKek1YcnJMYndDOEl6UE5oM0RSaTZoSklWQWl1WXBCWjlIMEdOMFN4cnhGYTZQbtIBtgFBVV95cUxQTjhPZnBEUlFmWFVKNHdqR0U2eGxuaGk3ajQ3ODhBdW9GLXV1RWRveTFWOVJJZEJ1czA2Wkx2UjM3U0hyTTNDTC1hVkFEYUpaMW9hRGRrUWhWTmllNE42a2VYZjUyM1BwNzNDVlJKbFN4UWFlSzdTZWpyMno1NHc1U2ZZbmlnUlh6OUFHcVVWTlZweGgyNkczTFVkeklLeHhKamF0ZmVJMDV0YnZKVlM1NnJQaERYUQ?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2022,Noviembre,Miércoles,jose fernando prada nuevo director ejecutivo del creg portafolio co
resolución CREG mercado mayorista energía,José Fernando Prada asumió como nuevo director de la Creg - bloomberglinea.com,bloomberglinea.com,2022-11-16,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUmJTLW5TVnJqSndWLUpabTlrSXItZnE2SnpqQkZKOGRMbGlOWEE1N0NoNzdpWjJZMzRuZW5DOVE4bUM4S0xsY1pnWHo1RTN6SXVxaDVJcmlITldvMW02X051Q0UwNmhERl82NHZ3VnZQTC10Mms4VTRiZHc3WC1HVFdGVTk4WVItUUJ1d1BSNXQwQ1BiaWJPMzlQSGx0ZGhYQXfSAbYBQVVfeXFMUGJRMEFOOHRTNEVqWnlLRlo4c2FEeW5UV0pGTTc5YjRfNlJ2SG9oR29oYjFYTkk0a0RYcTNMNkxGZFhvRWtGYWNTSThwODNUU1VIdzU4VFZSQTZud2tiTHZ1WFN1akR5T1VYakJBRFc3VnNxX3ZyUTRsQVpLODA5MV9IQkR6OHpxR1pfMjZUNkZ2dGNHTmtqVlJSbDRVWnJKZ1lfQi1peERodno1Yy11ZEg4U2s4SUE?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2022,Noviembre,Miércoles,jose fernando prada asumio como nuevo director de la creg bloomberglinea com
resolución CREG mercado mayorista energía,XM respalda el mecanismo del Mercado Anónimo Estandarizado promovido por Derivex - Energía Estratégica,Energía Estratégica,2023-01-18,https://news.google.com/rss/articles/CBMitwFBVV95cUxOV1hpYndLbF9vVjNJa1I0UXJweS1zb2U5bl96c0tVYVplbi1VbTZLN05HTTFYZURJTDhzNFVZZnZZT1J2bkU0aXNJbDgxY3l0N0FELXJUMDZlYnVqWEx4eHc5SXdiR2ppR3VnSm9oVUVEdC1Tb0IyNG1nd25KUjFrenRWUnpUcUJuMXlRY2dsczJoWWEycUthWlphOThXQmNlUEZQZHRmczhvT3lxUGI3VWRjWlRPNVk?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2023,Enero,Miércoles,xm respalda el mecanismo del mercado anonimo estandarizado promovido por derivex energia estrategica
resolución CREG mercado mayorista energía,"Para que el recibo de la luz no suba más de la cuenta, la Creg estableció nuevos parámetros para supervisar precios en bolsa | El Colombiano - El Colombiano",El Colombiano,2023-08-01,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPa2s2dlpPazZPYzJjVWlYWDBjS2dYckhyV1p4S1pqTTRSd1M2NFctb0cxZks3OGxkSmVfV0RmMm9abkZmZENYZUJQNGdZVHlHTGw5NlJCaWVEcFRrUUswcXZVQ09ONUdtODd1ZXpkUkY0T0IwVXVFdldoMnJYT2JsN2xzWlJvVXQxRmZoMXZlNmphWmxiQlVRQXdUUzJjR3BLRWEwMjl6ZVo4UHI0QXpBVTBuMF9OdDJDTjdtOXhVVXNXUnluQ3NkZHVFM1FOd3BpRUtDdXhJOHlnT2tJYVZQcEFR0gHnAUFVX3lxTE9PdHo3cFV4NmF3SXowOTN2alJTeVdhUTBPa3lYeXpIUWVWRDgyMVRUb3Y0TDlRV2Q1QXZxSEtETzJQMTFnak5MRDA0dUdiN2puSENEaHFieE81QWVvTTNrcXFEUnBFbHhXRFNBUERLQk0xd25jQnNhdzBmRUNEUWRwWUg5Z2ZmcTR3a3ZaMkFEUndhaHY2MmlObUpmLVdiOE1ndEJrcVl5MUpEWGhJTXVOMlRCbWQwRzBoVWxnVHN0YkJOUHI4NC03bjJsTVZPS3BETFlETmd0N1g4LU5WdGNKOUZIWDdRZw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2023,Agosto,Martes,para que el recibo de la luz no suba mas de la cuenta la creg establecio nuevos parametros para supervisar precios en bolsa el colombiano el colombiano
resolución CREG mercado mayorista energía,Creg aplazó subasta de asignación de obligaciones de energía para febrero de 2024 - LaRepublica.co,LaRepublica.co,2023-08-30,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN1N6QTdYbmtfVzVzQWJhWFVTR2RhVl9CNURFMkJkY2hiVTFOemZlSzM3bkZIdWcwSVJUZ0s1YU50YjJQalhoV0FzTFVuaTZjZ2JZVEd4eUpFYUZHUVdJV2tNTFJrY1hod3pNaUJ4VGVVcUhXOUZ6amYzSlk3U0ZoUnAyRDNPU0RHVHVCZE80VzV1REdVRko0MFlxeFF1cjFZRUZVWEI4b29Da00yT20ydkRwMmFkX2hxLVFTSXdVTVFJdVHSAcMBQVVfeXFMT0VXTkxnNmJpWG5rTndwRlJ6bVB5N1Z5a1N1OFJtb3NvdzVHV3d0TzZSbEJwNFhnOXFFTVR2RkVHbXFoblMxZTYxRjc0UVBnblkzSTZTZzVCSDFFaDVaQ3lzT2JUbDEybEx5RURvNEdIRUFqcmtvYU00NUtGbWxra0t4NFNBQ0I1WERIS3FDdE1qZ1N2Q2kxeTl0NGVfTklTVGFyVmxtSC1qNjVEczNaeFF5dzkyeXhnS1BPTkEzZWVpSmZR?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2023,Agosto,Miércoles,creg aplazo subasta de asignacion de obligaciones de energia para febrero de 2024 larepublica co
resolución CREG mercado mayorista energía,CREG responde a denuncias con medidas que se ejecutan para evitar alza de tarifas de energía - Yahoo Finanzas,Yahoo Finanzas,2024-03-21,https://news.google.com/rss/articles/CBMingFBVV95cUxPcHYyeDR6NDJWQklTVUxpaUJleXVSdWI0OVpCaGdteDNhVUdkUDdtMWVVMkhFSUI0a3BOcVhPVmIybUt1YzBCcURoOTc3blVtZmJEM1lFLV9DTVc3MzVYS1ZveXZheHh4VjFISWJaNVZvMm5CR0IzM0xzSWpnSnFNRFZrdXB6dDVnNXdsN21vODBaZ2JfVjNXR0t3NXJDZw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Marzo,Jueves,creg responde a denuncias con medidas que se ejecutan para evitar alza de tarifas de energia yahoo finanzas
resolución CREG mercado mayorista energía,Gobierno postuló a Jorge Alberto Morales para comisionado CREG - Valora Analitik,Valora Analitik,2024-03-06,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb09NelZyTkxfQVRmTXFsNHVodzB3Q3RfZXEycVNYZGk2UnNiNHk2Mk50QlhZWDlWQWZHWmRnN2U2d1dGVGk0NHMyZDB5UWx0MzkxR1BYQkxKTUxueVNhRXRLaWRXR21MNzFuM2oyVTg0aFJEWjJSdTAySnFsUGVtVll5OTg2M3FDeUJjelFBT1VWUHQ5cG5HeE9B0gGfAUFVX3lxTE9UZWIxV1dobENrQWpRN09TSTAxX3U4UGxqaTh6X3JfUkVuVVdtRUprelVxcWJ3ZzJ1eTFEVEFsLTZOV1k4VkZDeDRsWUloWFR2OFd5a20xSHlVX0lsdlhydnd3SE9jT1dmblRuMHR4ZVlBbnB2SFpmX0I3dHdnR3JCX050VzFhRUUxcXgtVnhwNTV5S1FTbUNfQkNfeEU1NA?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Marzo,Miércoles,gobierno postulo a jorge alberto morales para comisionado creg valora analitik
resolución CREG mercado mayorista energía,Antonio Jiménez Rivera fue designado como nuevo director de la Comisión de Regulación de Energía y Gas (Creg) - ELTIEMPO.COM,ELTIEMPO.COM,2024-07-17,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQTkVxZ0dlQldSdm9ZTGRhUmZpanlCcFBKSXhURHAxaG8xZ21nRUY0MmwwMzhZdDFJU1hvMVpmeVByazVwb3hobzZibkVsOEdXbzBzUl9zdWVKOENpRFFKTWFKN2dCcGxWNGx5QnRqU29VQ2d0anpsd3hzd0o3Nm1JbEhiS3lEMWR1ZzRiQ0U2YUtibmxkajBqdkhGNGc0ajFJY2hPVFhYdVVnN2NrNFJyN3lNTnhpcmJhR0tacERtUmFzRnBoQVZLMUhTVHlPSk44QTAzTlZKWjZUNVNKZUhLOFd5YUY2ZWE2VFlnZWN2c9IB9AFBVV95cUxQdGZheGlIMmpHZFZqYjhSV1BlVUlvbEpVN1BLWlV0SGpaV3Y1SW9TMW4wSWVYWG1qVjZrR0I0Mjg1bDdHWHFfWXdVWkYyMWIxS2h2OGkyd091SkRHelFMZkkxQmowYlRicjVKLUowWjRwcDhwcUYzcXJfUThGUnBKaGhVbEN4NlB0Umtoa3M2c3BHNFJMSlBUbW55VzlxYldHR2ZwdEtMRGlOZnZYcndKcDVMVXRnZU1IdlpRaGlfbFNGaUZBcW8xbXB6clg2Zm9lNWdVUFZGTmRkOXJjWkNVZEROZkVvX29feHE4NFNpYVowNWpi?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Julio,Miércoles,antonio jimenez rivera fue designado como nuevo director de la comision de regulacion de energia y gas creg eltiempo com
resolución CREG mercado mayorista energía,Creg designó a Antonio Jiménez como nuevo director tras la salida de Ómar Prías - Portafolio.co,Portafolio.co,2024-07-17,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXUyaHZqcWVObTVxeXp5U0FvOFRaYll5Y1ZjVWF5YVZkclo4R1pjZ2x5SVBpSTNfU2h5eUtvUV9oZF95Vnc0eVZ6UUdtd3A4MmRwak9pc25HNDRqLXBNOU43UmdSOXZ6UlNxeERkWGp6a0pnVjEzQ1hiclNkUW9ldzJjdWpQVXYwQ0g0N29nZzF0bEhPT21hWHZ1ZVZubHRXSFRqcldLYkZzeDR4LXV5eVBoZUPSAboBQVVfeXFMT3M2WHNSMGQxYTBGT0pyRjlYdHZYQl9BQkl2LWhWbVJDRG1BMUdxbjN5RDhWNGl2N05vdzc4b1IzVEhTWmVpX1ZEaWVONXk3UGVJSjl6eEhxNmZlVkd3VHVJd2szd3luc2Jmbi1wNlJBSERubE4zbk5MaHdvOTZjaWE4eGVWUzRDOXFmTUtnckYyRFNlaUJYQWhLU0YxeHdxVmdwUllybHJfMU8zUXMtbzBYck1SRzZoa0xR?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Julio,Miércoles,creg designo a antonio jimenez como nuevo director tras la salida de omar prias portafolio co
resolución CREG mercado mayorista energía,"Antonio Jiménez, ex comisionado experto, es designado como nuevo director de la Creg | El Colombiano - El Colombiano",El Colombiano,2024-07-17,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOFpEODZEUWR3MXpmZndRV3hqVjZUMWgwblkzTnRFMlEyTUJPUGJRNjVNeWR6VVVLVXI5eHpYU1lJNkxjYkI5TUVrNkZSZzluRWh5b1g1Sy1hb2ZvT2J6OWVtdFZSaXpOZHp6ZkJ3cGd2V2EtNFBZZG01Ylk4ZXhQS0w3OFlObWprREJGSzZFUEVjdEI4a1d5YlBrYXA2SUhhM1hpM25PQUZFNWFtTG80TnEtSERQb3poamtV0gHAAUFVX3lxTFBMdS1ndkJNR2MwR25TZGRhci1iYlFRMzFSVEhEWlZIZkg1b2VlQVhWc1ZWNmJvU2YxVjNFbDJ6Z2pUa1RvZHgwbmNNX2kxQ3dab19vdjgxVXhZcUw1X2NSeTEwWVBuMTAzeTFkWGwyVzRzODBxYS1MNWJjUFdtQVRyXzc5b3o3aDc5YjYwdjZmZUpIRGlXVDRydDdqZkI1M1loNEUyTmdqdUt0NTlUUUhYMjNWUXpBN3FFblJVLUNuMw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Julio,Miércoles,antonio jimenez ex comisionado experto es designado como nuevo director de la creg el colombiano el colombiano
resolución CREG mercado mayorista energía,El ingeniero Antonio Jiménez fue designado como nuevo director ejecutivo de la Creg - LaRepublica.co,LaRepublica.co,2024-07-17,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeUFaZC1hU2hNc2NCV3ZmOERiaTBkSzlsb2hMZm9zTllLLXRZd0YzQVFwWGxWdDd5LXJWSnFHc0ZkVmRUeEllekVWY0Z5d19IcEJpNF9kcXZXNnpvelJSNjBTd1ZTRVR6NTg5NVNTSFYwMnB6ZnpYSFNXZEROR1NWNk5yVW0xcjlfa0FwMWZTMXJpS29xRFozYXltX0Nqdk1GWC1GeU95d1Q2RTZLanBOa08xejF3VEdhaVZLdUFDWGtMOWhmTlHSAcYBQVVfeXFMT01YQVoyem1EenZ5VE5zUXBjaGlHVURrNlBvajJqRXN6TWc5RG83aFNMTTd3Tk85YVZOelBpUExHTXU2Tl94RkJWSVJ4a0g0ZzZwR0RDUE1EZ0E0MVVoYmlKckxXR2RqQWZnVHVKbGlReHFrMUJmU2RqdU1YaWRxeDNVbmJiZENTNjhGU1BqWVBGTW5Ka1MtYk9Ea0VQV0JhN0VCbWtucUlFWUNkLXRzWC1fekpLa3BqSmZSdDZYUlRwT3REZ1l3?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Julio,Miércoles,el ingeniero antonio jimenez fue designado como nuevo director ejecutivo de la creg larepublica co
resolución CREG mercado mayorista energía,"¿Quién es Antonio Jiménez Rivera, el nuevo director de la CREG? - El Espectador",El Espectador,2024-07-17,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWnpvdDhHYXljZjdNdHFvdHotNnJLUUtXU2IyQzVBZ3lUMnVCRzJrRm9xX1hfNlhtam4waExvQTdjTGxZdEVPem8tbEZyNERYTVV4c3lCSVhwbVJ4RjFvZ2lYcjJBc1JBSVJPaWdyVGhtMVJkMHFETHRNdmdEOHdfd0EzdlRUQTItNmVHQ0pZXzZLUlE1bFgzRUxCcHFWUUd1?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Julio,Miércoles,quien es antonio jimenez rivera el nuevo director de la creg el espectador
resolución CREG mercado mayorista energía,Se destraba la Creg: Antonio Jiménez Rivera es el nuevo director de la entidad - Infobae,Infobae,2024-07-17,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON2haQ2F1ZmNPeEFEdU9jczhJSzNpVVFRUXhiUHdlQnY5TnNXYnFOTEFBLUF0cEF3SGF4d1RGUVFIVHVzVjh2WEVfUldtSWN4dWlZd3dkUDdVQmcyRVktVk5BM01DQW1yUUtWamFVRGZ3Q1RkTXFNdEdaZVlUWnhVcTJUMTVkWFJBY0Z3VkN4VFhlbm5pU1ZadGdOZkhoemt5eWdfcGNmdWVfUVRBbW5YNW1vV01JVHBlYVNzU2pSTnJGR0tpS2ZXYnpVVTVvRS1TV3g00gHuAUFVX3lxTE5hU2I0TmItNS1RcTkwc1pRUUdtWDZ1eGpIa0VmSENPeTQwM0daVXUycnZlOTVCdzhXNVplcXRpOXVCdlZOSDRXZ2tfM2NnLVp3c2NIdkkwckZybm1OcmxXRG9udGxBX0swSEw0d2hrRXhNUzVJNnN4Vnd6bUhsU2h2ajRwNmFCSWdsZzBqbFlmUDRmNVNSajNYdTZ2X0ZMbkVldmt3M1N4eGwzcWJfYjZ6eEJhc1NzZnZ2ZDhVcEVnaXEzcERVZDlhUGNDd3ZjMzJVRFd6UUlYZG51ZEI5bmlRYmVWdkVHWS16eXl5U3c?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Julio,Miércoles,se destraba la creg antonio jimenez rivera es el nuevo director de la entidad infobae
resolución CREG mercado mayorista energía,La Creg flexibilizó contratos de gas en Colombia con nueva normativa: qué cambios hay - Infobae,Infobae,2024-08-24,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPamlfYVd6RVJIblZ5TEp5eC1pQlNzUjZzLWRibW5FM0FxamlKVVV6MXpBaTVTT0g1eEY0M3NsU3NPRWZ3cjVyQkhUSi1hNEtTSHREYUtLb1VmZ3hsRmJjWXlCSEJSLVpyZm5zOWtvdERMalQwSE1GUHBuVGpyaVg0R1VlS2NUSXczOHBTU0RaN0JZdDV1emZuQTY4azc1RDhkV3plWVl5RWRLMlFQQzdBRmlvZkZOc3JLMmI5NWNuUlMyNGVnY3JuYdIB4wFBVV95cUxNNWp2Wl9uRDhXbkhYY3kxMTY3cVd3dHJuYVVqaEJxYU1mMklrcy1oc3NJNG5iR0RVNDRMNFdobnVRa0RSYjRpMlI1Q2h0Uy1rMExIdnRpcjVteUthWXhid0dIdWEyQU5OVVRha25vdWVzUVRwMWR5alQxN3E1aFhNUXdyUnJwc2EwVjJheXFxZXd5U2hBTXR5SFVyTVBZdE13V3otMVpKVU5nckhEZ1UxN0N1S2t6b1VQUmJ1Y0tSTGJaS2t2TFZHNVd4dHEyVXM3ZW10NExIWDIzRXduWGNBdjliQQ?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Agosto,Sábado,la creg flexibilizo contratos de gas en colombia con nueva normativa que cambios hay infobae
resolución CREG mercado mayorista energía,Ante reducción de los embalses Ecopetrol restringe suministro de gas vehicular - Periódico del Meta,Periódico del Meta,2024-09-23,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRmlOMVRTZW84TURTVnJOcmw3SlpGd3dVc1NxZVl5N0ZMclI5dlFWRU9DTC1sR1c5azFvYkNHUnBvOEQtcnJ1LWdpdGx0MHhsWUF2bW1OREpFT0U2RkV3VnNJRnhNYWZWVDFRRTI1dGlZLWtsSnZYV3htdnlkaFBMV053enViQXJQYzMyOUhSVzhJMTFFVU5UVmVtZkZyX0FrNHJsZTVHN3RpeFY1?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Septiembre,Lunes,ante reduccion de los embalses ecopetrol restringe suministro de gas vehicular periodico del meta
